2023-11-10 13:26:12.649 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 12900 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 13:26:12.652 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 13:26:12.782 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 13:26:12.783 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 13:26:13.464 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 13:26:13.469 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 13:26:13.470 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 13:26:13.470 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 13:26:13.553 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 13:26:13.557 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 13:26:13.557 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 773 ms
2023-11-10 13:26:13.869 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d845877, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6abcfb3a, org.springframework.security.web.context.SecurityContextPersistenceFilter@73934933, org.springframework.security.web.header.HeaderWriterFilter@5f4fcf6e, org.springframework.security.web.csrf.CsrfFilter@5caf45d6, org.springframework.security.web.authentication.logout.LogoutFilter@7c76413d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4b130071, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c69f2d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23f778bb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f4060e1, org.springframework.security.web.session.SessionManagementFilter@6a3c6ec3, org.springframework.security.web.access.ExceptionTranslationFilter@2fac9638, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2efacbfd]
2023-11-10 13:26:14.067 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 13:26:14.075 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 13:26:14.090 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 13:26:14.097 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.641 seconds (JVM running for 2.047)
2023-11-10 13:26:35.705 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 10264 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 13:26:35.707 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 13:26:35.925 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 13:26:35.925 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 13:26:36.529 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 13:26:36.533 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 13:26:36.534 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 13:26:36.534 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 13:26:36.613 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 13:26:36.616 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 13:26:36.617 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 690 ms
2023-11-10 13:26:36.914 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e9f09fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e9bda35, org.springframework.security.web.context.SecurityContextPersistenceFilter@28b9a37e, org.springframework.security.web.header.HeaderWriterFilter@339a2891, org.springframework.security.web.csrf.CsrfFilter@387634fb, org.springframework.security.web.authentication.logout.LogoutFilter@5db5ac24, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5afa3767, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@19710013, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5fcbf4eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e679fe8, org.springframework.security.web.session.SessionManagementFilter@bec8e77, org.springframework.security.web.access.ExceptionTranslationFilter@573c8da5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@49613fca]
2023-11-10 13:26:37.106 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 13:26:37.114 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 13:26:37.133 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 13:26:37.142 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.697 seconds (JVM running for 2.164)
2023-11-10 13:26:44.116 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 13:26:44.116 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 13:26:44.116 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 13:26:44.592 INFO  [http-nio-8085-exec-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-10 13:26:44.641 INFO  [http-nio-8085-exec-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-10 13:27:50.344 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-10 13:27:50.347 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-10 13:27:52.183 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 14304 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 13:27:52.185 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 13:27:52.315 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 13:27:52.315 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 13:27:52.931 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 13:27:52.936 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 13:27:52.937 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 13:27:52.937 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 13:27:53.017 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 13:27:53.020 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 13:27:53.021 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 706 ms
2023-11-10 13:27:53.327 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f522676, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d430887, org.springframework.security.web.context.SecurityContextPersistenceFilter@22a466e1, org.springframework.security.web.header.HeaderWriterFilter@6ce1b683, org.springframework.security.web.csrf.CsrfFilter@60b1c8bd, org.springframework.security.web.authentication.logout.LogoutFilter@1c29e289, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5c5a6108, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7360b35, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4dd19b34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63af89fe, org.springframework.security.web.session.SessionManagementFilter@6738091a, org.springframework.security.web.access.ExceptionTranslationFilter@6eb737d8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47cd1dcb]
2023-11-10 13:27:53.527 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 13:27:53.536 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 13:27:53.550 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 13:27:53.557 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.565 seconds (JVM running for 1.951)
2023-11-10 13:27:58.659 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 13:27:58.659 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 13:27:58.660 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 13:27:58.915 INFO  [http-nio-8085-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-10 13:27:58.963 INFO  [http-nio-8085-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-10 13:33:13.822 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-10 13:33:13.825 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-10 13:33:15.785 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 6488 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 13:33:15.786 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 13:33:15.931 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 13:33:15.932 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 13:33:16.612 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 13:33:16.617 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 13:33:16.618 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 13:33:16.619 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 13:33:16.703 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 13:33:16.707 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 13:33:16.707 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 775 ms
2023-11-10 13:33:17.022 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c528390, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4573ac92, org.springframework.security.web.context.SecurityContextPersistenceFilter@69f6955d, org.springframework.security.web.header.HeaderWriterFilter@1f020aa, org.springframework.security.web.csrf.CsrfFilter@68140a1, org.springframework.security.web.authentication.logout.LogoutFilter@4e36f69a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@59577c28, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68e95bf6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@502b9dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@274066f8, org.springframework.security.web.session.SessionManagementFilter@35dca490, org.springframework.security.web.access.ExceptionTranslationFilter@65cd85b0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@9275bb9]
